Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
242 255;1674;1251;1543;1111 1235 1251 1543;1;1;1;0;1 
242 255;1678;1995;835;835 1111 1938 1995;1;1;1;0;1 
242 255;1679;1753;1247;555 1125 1228 1247 1293 1753;1;1;1;0;0 
242 255;1680;1131;2032;119 264 354 367 404 510 514 555 714 832 916 1131 1183 1195 1228 1247 1293 1437 1557 1758 1781 2032;1;1;1;2;0 
242 255;1682;1131;360;360 555 714 1131 1760;1;1;1;0;0 
242 255;1685;138;475;138 475 740 1139;1;1;1;0;0 
242 255;1688;1111;39;39 207 1111 1150;1;1;1;0;1 
242 255;1691;1916;858;213 858 1111 1150 1916;1;1;1;0;0 
242 255;1692;1995;1111;1111 1150 1159 1606 1995;1;1;1;0;1 
242 255;1694;1660;428;7 48 121 146 154 194 241 302 367 428 437 441 534 551 715 885 945 1008 1084 1163 1392 1660 1669 1786 1959;1;1;1;2;0 
242 255;1696;1660;848;848 906 1006 1163 1626 1660 1808;1;1;1;0;0 
242 255;1699;1175;1065;44 743 1065 1175;1;1;1;0;0 
242 255;1701;1187;90;44 90 949 1187;1;1;1;0;0 
242 255;1702;1187;758;44 758 842 1081 1187 1206;1;1;1;0;0 
242 255;1703;1187;1648;372 1187 1245 1648;1;1;1;0;0 
242 255;1705;1192;946;670 946 1192 1291;1;1;1;0;0 
242 255;1706;1234;1074;442 1074 1192 1234;1;1;1;0;1 
242 255;1713;188;2104;188 1196 1868 2104;1;1;1;0;0 
242 255;1714;1196;906;628 848 906 1006 1007 1196 1626 1808;1;1;1;0;0 
242 255;1715;1196;16;16 848 906 1196 1626 1808;1;1;1;0;0 
242 255;1716;1197;1528;123 208 410 1197 1287 1528 1584 1694 1715;1;1;1;0;0 
242 255;1740;1233;180;180 1233 1450 1730;1;1;1;1;0 
242 255;1743;1233;670;670 1233 1291 1862;1;1;1;0;3 
242 255;1745;1234;1220;496 1135 1220 1234;1;1;1;0;0 
242 255;1746;1234;2017;496 1135 1234 1494 2017;1;1;1;0;0 
242 255;1747;526;1543;526 832 1235 1543;1;1;1;0;0 
242 255;1748;1243;906;848 906 1006 1243 1626 1808;1;1;1;0;0 
242 255;1750;1244;778;778 1244 1626 1808;1;1;1;0;0 
242 255;1752;1251;1742;1251 1720 1742 2099;1;1;1;0;0 
242 255;1753;1251;938;938 1205 1251 1980;1;1;1;0;0 
242 255;1764;714;1349;432 698 714 1313 1349;1;1;1;0;0 
242 255;1766;1313;1314;264 1195 1313 1314 1944;1;1;1;1;0 
242 255;1768;2030;628;628 1322 1808 2030;1;1;1;0;0 
242 255;1769;1322;778;778 848 906 1006 1056 1322 1626 1808;1;1;1;0;0 
242 255;1775;1326;1008;44 928 1008 1081 1326;1;1;1;0;0 
242 255;1777;1326;778;628 778 848 1006 1322 1326 1626 1808;1;1;1;0;0 
242 255;1785;1336;616;496 616 1135 1336;1;1;1;0;0 
242 255;1786;1336;725;377 394 725 1336;1;1;1;0;0 
242 255;1787;1340;778;628 778 848 1006 1340 1626 1808;1;1;1;0;0 
242 255;1788;1340;778;778 848 906 1340 1626 1808;1;1;1;0;0 
242 255;1789;1342;302;7 207 302 521 715 1321 1342;1;1;1;0;0 
242 255;1790;1342;288;147 288 1036 1342;1;1;1;0;0 
242 255;1791;1342;288;288 582 1342 1391;1;1;1;0;1 
242 255;1792;1342;1008;534 1008 1342 1937;1;1;1;0;0 
242 255;1796;1353;1833;372 1245 1353 1833 1973;1;1;1;0;0 
242 255;1798;1660;1271;843 1043 1271 1360 1660 1995;1;1;1;1;1 
242 255;1800;1363;972;972 1363 1811 2021;1;1;1;0;0 
242 255;1807;1374;1962;79 1374 1390 1594 1962;1;1;1;0;0 
242 255;1808;1375;778;778 906 1375 1666 1808;1;1;1;0;0 
242 255;1809;1375;848;848 1006 1007 1340 1375 1626 1808;1;1;1;0;0 
242 255;1810;1375;304;304 1007 1254 1375 1808;1;1;1;0;0 
242 255;1811;1836;848;848 1375 1666 1760 1836;1;1;1;0;0 
242 255;1816;514;2032;514 916 1397 1557 2032;1;1;1;0;0 
242 255;1817;526;1397;526 832 1129 1397;1;1;1;0;0 
242 255;1822;1401;216;216 1312 1401 1559;1;1;1;1;1 
242 255;1827;1412;1458;26 352 852 1412 1458;1;1;1;0;0 
242 255;1830;1412;442;442 603 1412 1993;1;1;1;0;0 
242 255;1831;1412;1240;180 723 1240 1412 1993;1;1;1;1;2 
242 255;1833;835;2100;826 835 1412 2100;1;1;1;0;0 
242 255;1835;1415;839;397 839 1228 1415;1;1;1;0;0 
242 255;1837;1415;778;628 778 848 1340 1415 1626 1808;1;1;1;0;0 
242 255;1838;1415;906;628 778 848 906 1006 1415 1626 1808;1;1;1;0;0 
242 255;1846;1514;788;151 788 1420 1514;1;1;1;0;0 
242 255;1853;1514;990;990 1420 1489 1514;1;1;1;0;0 
242 255;1857;1451;440;440 496 1135 1451;1;1;1;0;0 
242 255;1860;335;1247;119 335 1247 1455;1;1;1;0;0 
242 255;1861;1987;51;17 51 1195 1455 1987;1;1;1;0;0 
242 255;1862;714;441;119 182 264 300 354 367 441 510 555 714 832 916 1195 1228 1247 1293 1437 1455 1750 1987 2032;1;1;1;2;2 
242 255;1863;119;1758;119 367 396 1455 1758;1;1;1;1;0 
242 255;1865;1463;8;8 627 663 1037 1463;1;1;1;0;0 
242 255;1866;1465;1654;413 1245 1465 1654;1;1;1;0;0 
242 255;1867;1465;1500;646 829 1465 1500;1;1;1;0;0 
242 255;1868;1465;725;377 394 725 1465;1;1;1;0;0 
242 255;1869;1465;1469;377 660 1465 1469;1;1;1;0;0 
242 255;1870;1465;1648;954 1245 1465 1648;1;1;1;0;0 
242 255;1871;179;1648;179 372 1245 1466 1648;1;1;1;0;0 
242 255;1881;1492;769;683 769 1492 2035;1;1;1;1;0 
242 255;1883;1506;1648;372 1245 1506 1648;1;1;1;0;0 
242 255;1884;1506;2017;496 1135 1506 2017;1;1;1;0;0 
242 255;1885;526;1506;526 832 1129 1506;1;1;1;0;0 
242 255;1892;1524;1329;179 1245 1329 1524;1;1;1;0;0 
242 255;1893;1530;658;658 707 1530 2046;1;1;1;0;0 
242 255;1902;778;1808;778 848 1006 1567 1626 1808;1;1;1;0;0 
242 255;1903;1889;244;244 382 1579 1889;1;1;1;0;0 
242 255;1905;1367;838;628 778 838 1579 1808 1836;1;1;1;0;0 
242 255;1907;1889;1254;1254 1579 1808 1889;1;1;1;0;0 
242 255;1909;1590;848;628 848 1006 1590 1626;1;1;1;0;0 
242 255;1910;1590;848;838 848 975 1590 1626;1;1;1;0;0 
242 255;1911;714;1597;698 714 1202 1597;1;1;1;0;0 
242 255;1912;336;1763;38 336 429 714 793 931 1004 1195 1387 1404 1526 1597 1763;1;1;1;1;0 
242 255;1913;714;404;404 714 1476 1477 1597 1603;1;1;1;0;1 
242 255;1914;1597;1763;429 1476 1477 1597 1763;1;1;1;1;0 
242 255;1916;490;219;219 468 490 687 938 940 1599 1625;1;1;1;0;0 
242 255;1917;628;1808;628 1006 1600 1626 1808;1;1;1;0;0 
242 255;1920;1139;1234;1041 1139 1234 1609;1;1;1;0;0 
242 255;1926;343;1027;138 197 249 343 371 402 406 423 963 1027 1070 1077 1205 1223 1425 1570 1623 1627 1697 1924 1980 2066;1;1;1;2;0 
242 255;1929;848;1808;848 1626 1670 1808;1;1;1;0;0 
242 255;1931;1719;848;778 848 906 1006 1626 1719 1808 1836;1;1;1;0;0 
242 255;1935;215;1730;215 1631 1730 2061;1;1;1;0;0 
242 255;1936;417;1450;125 180 417 1450 1730;1;1;1;1;0 
242 255;1939;1730;767;767 1730 1891 2070;1;1;1;0;0 
242 255;1940;1313;441;119 182 264 354 396 441 510 555 714 1195 1228 1247 1293 1313 1560 1750 1753 1758;1;1;1;1;0 
242 255;1944;1766;1008;302 534 1008 1766;1;1;1;0;0 
242 255;1947;367;1773;367 441 832 1773;1;1;1;0;0 
242 255;1948;367;1778;367 832 1228 1778;1;1;1;0;0 
242 255;1949;1996;1476;404 514 958 1241 1476 1477 1603 1778 1996;1;1;1;1;2 
242 255;1950;1780;1056;1056 1626 1780 1808 1891;1;1;1;0;0 
242 255;1951;848;1891;848 1626 1780 1808 1891;1;1;1;0;0 
242 255;1955;1786;715;7 715 1321 1786;1;1;1;0;0 
242 255;1959;412;776;297 412 546 776 791 1804;1;1;1;0;0 
242 255;1963;1805;1135;496 1135 1805 1943;1;1;1;0;0 
242 255;1966;1805;1648;179 1245 1648 1805;1;1;1;0;0 
242 255;1968;1816;487;327 487 795 1816;1;1;1;0;0 
242 255;1970;1816;174;166 174 327 1816;1;1;1;0;0 
242 255;1977;1826;1617;596 1617 1826 1973;1;1;1;0;0 
242 255;1983;170;1848;170 1626 1808 1848;1;1;1;0;0 
242 255;1984;1848;1006;1006 1626 1808 1848;1;1;1;0;0 
242 255;1985;1141;219;219 253 468 490 539 687 938 940 1066 1141 1223 1625 1651 1662 1849 1992;1;1;1;0;0 
242 255;1990;1851;9;9 149 310 1747 1851;1;1;1;1;0 
242 255;1991;628;1859;628 848 906 1006 1626 1808 1859;1;1;1;0;0 
242 255;1995;1877;372;179 372 1245 1877;1;1;1;0;0 
242 255;1996;1877;1329;179 1245 1329 1877;1;1;1;0;0 
242 255;1997;1877;837;837 1238 1636 1877;1;1;1;0;0 
242 255;1998;1877;837;44 837 1324 1877;1;1;1;0;0 
242 255;1999;1889;620;287 620 1579 1889 2112;1;1;1;0;1 
242 255;2005;1892;1305;596 1305 1892 2060;1;1;1;0;0 
242 255;2006;1892;1329;1245 1329 1648 1892;1;1;1;0;0 
242 255;2008;1898;1367;1151 1367 1435 1898;1;1;1;0;0 
242 255;2010;188;1898;188 1626 1808 1898;1;1;1;0;0 
242 255;2011;1898;1879;486 1494 1879 1898;1;1;1;0;1 
242 255;2012;1900;2009;496 1135 1900 2009;1;1;1;0;0 
242 255;2016;1908;2017;496 1135 1818 1908 2017;1;1;1;0;0 
242 255;2017;1908;1324;44 834 1324 1908;1;1;1;0;0 
242 255;2018;1908;1206;834 1081 1206 1908;1;1;1;0;0 
242 255;2019;1908;1064;44 842 1064 1081 1206 1908;1;1;1;0;0 
242 255;2020;1233;1912;179 1233 1245 1648 1912;1;1;1;0;0 
242 255;2021;1233;442;125 180 232 417 442 603 723 792 1233 1240 1280 1629 1784 1912 1993;1;1;1;2;5 
242 255;2023;179;1916;179 413 1245 1916;1;1;1;0;0 
242 255;2026;1932;349;327 349 524 1932;1;1;1;0;0 
242 255;2027;1932;848;848 1626 1808 1932;1;1;1;0;0 
242 255;2028;982;687;687 982 1883 1932;1;1;1;0;0 
242 255;2030;1932;1962;79 1390 1594 1932 1962;1;1;1;0;0 
242 255;2031;1932;1534;131 327 487 664 795 1534 1932;1;1;1;0;0 
242 255;2035;1995;1938;213 858 1938 1995;1;1;1;0;0 
242 255;2037;1995;1938;858 1150 1916 1938 1995;1;1;1;0;0 
242 255;2038;1938;778;628 778 848 906 1006 1056 1626 1808 1938;1;1;1;0;0 
242 255;2041;1946;1493;1493 1720 1946 2099;1;1;1;0;1 
242 255;2043;1494;1956;496 1135 1494 1956;1;1;1;0;0 
242 255;2044;1964;570;505 570 1076 1964;1;1;1;0;0 
242 255;2047;348;618;348 618 1494 1964;1;1;1;1;0 
242 255;2049;1964;1827;126 1548 1827 1964;1;1;1;1;1 
242 255;2050;348;422;348 381 422 1495 1964;1;1;1;1;1 
242 255;2052;348;666;126 348 666 1964;1;1;1;1;1 
242 255;2058;1966;695;410 638 695 1496 1966;1;1;1;0;0 
242 255;2060;1970;262;131 262 328 545 1920 1970;1;1;1;1;0 
242 255;2063;1973;1833;959 1245 1833 1973;1;1;1;0;0 
242 255;2070;202;1983;202 329 1688 1982 1983;1;1;1;1;2 
242 255;2071;1982;789;95 789 1628 1982;1;1;1;0;0 
242 255;2072;1982;672;179 672 1245 1982;1;1;1;0;0 
242 255;2077;361;1993;361 1233 1245 1993;1;1;1;1;0 
242 255;2078;1233;671;671 1233 1245 1993;1;1;1;0;0 
242 255;2080;1233;1648;1233 1245 1648 1912 1993;1;1;1;0;0 
242 255;2082;1660;561;7 532 561 1036 1193 1660 1995;1;1;1;0;0 
242 255;2084;1660;1111;207 479 760 1111 1660 1995;1;1;1;0;0 
242 255;2089;1660;1191;479 1191 1660 1703 1995;1;1;1;0;0 
242 255;2094;404;1314;284 404 958 1314 1477 1603 1778 1996;1;1;1;0;0 
242 255;2097;1855;1191;310 1191 1855 1998;1;1;1;0;0 
242 255;2099;1999;2118;502 772 1999 2118;1;1;1;0;0 
242 255;2100;1999;1982;327 1596 1982 1999;1;1;1;0;0 
242 255;2101;1999;1025;327 1025 1982 1999;1;1;1;0;0 
242 255;2102;1999;1113;310 1083 1113 1999;1;1;1;0;0 
242 255;2103;2001;1595;266 1303 1595 2001;1;1;1;0;1 
242 255;2106;2001;238;238 431 1303 2001;1;1;1;1;2 
242 255;2108;2001;1747;1227 1657 1747 2001;1;1;1;0;0 
242 255;2109;2001;792;792 1240 1657 2001;1;1;1;0;0 
242 255;2111;2006;1779;108 385 1779 2006;1;1;1;0;2 
242 255;2114;2006;291;179 291 1245 1973 2006;1;1;1;0;0 
242 255;2126;2043;1748;962 1748 2034 2043;1;1;1;0;0 
242 255;2129;2051;8;8 640 1211 2051;1;1;1;0;0 
242 255;2130;2051;8;8 355 1406 2051;1;1;1;0;0 
242 255;2134;179;2091;179 372 1245 2091;1;1;1;0;0 
242 255;2138;2093;616;496 616 700 1135 2017 2093;1;1;1;0;0 
242 255;2139;2093;713;496 713 1135 2017 2093;1;1;1;0;0 
242 255;2140;2094;778;628 778 848 906 1006 1626 1808 2094;1;1;1;0;0 
242 255;2142;1375;43;43 360 638 1254 1375 1666 2094;1;1;1;0;0 
242 255;2144;649;1583;649 1437 1583 2103;1;1;1;0;0 
235 248;9;2;1385;2 1385 1473 1935;1;1;1;0;0 
235 248;11;2;1852;2 262 328 1473 1852;1;1;1;0;0 
235 248;12;2;518;2 262 518 1473;1;1;1;0;0 
235 248;21;20;1758;20 336 793 1758;1;1;1;0;0 
235 248;36;1145;809;40 809 1099 1145;1;1;1;0;0 
235 248;40;41;906;41 149 240 906;1;1;1;1;0 
235 248;58;47;919;47 262 919 1473;1;1;1;0;0 
235 248;59;47;2063;47 972 1607 2063;1;1;1;0;0 
235 248;66;9;586;9 53 424 586;1;1;1;0;2 
235 248;77;58;1826;58 1171 1493 1687 1826;1;1;1;0;0 
235 248;78;58;1826;58 1085 1617 1742 1826;1;1;1;0;0 
235 248;83;67;1826;67 217 456 1687 1742 1826;1;1;1;0;0 
235 248;96;82;198;82 198 836 1461 1985;1;1;1;0;0 
235 248;98;84;118;84 118 486 1494;1;1;1;0;0 
235 248;110;89;1347;89 330 1123 1238 1347;1;1;1;0;1 
235 248;138;1197;1363;123 972 1197 1363 1584 1704;1;1;1;1;0 
235 248;139;75;2005;75 123 912 2005;1;1;1;0;0 
235 248;148;132;1730;132 506 1500 1730;1;1;1;0;0 
235 248;150;133;1613;133 1131 1613 1781;1;1;1;0;0 
235 248;158;1697;1627;138 197 249 1027 1070 1223 1623 1627 1697;1;1;1;0;1 
235 248;175;143;1826;143 456 1687 1826;1;1;1;0;0 
235 248;176;143;1639;143 217 1639 1935;1;1;1;0;0 
235 248;178;143;677;143 456 677 1826;1;1;1;0;0 
235 248;182;143;1886;143 960 1110 1420 1886;1;1;1;1;0 
235 248;183;143;1420;143 262 1420 1970;1;1;1;0;1 
235 248;185;41;1563;41 149 240 1563;1;1;1;1;0 
235 248;189;1279;1227;9 149 424 586 1227 1279 1747 2110;1;1;1;0;0 
235 248;200;178;1512;178 230 748 794 1512;1;1;1;0;1 
235 248;201;1730;723;180 723 795 1730;1;1;1;0;0 
235 248;219;202;504;202 504 807 1548;1;1;1;0;0 
235 248;220;202;352;202 352 717 1193;1;1;1;0;0 
235 248;236;1203;851;210 398 816 851 1203 1741;1;1;1;0;0 
235 248;240;1203;1858;210 1203 1690 1858;1;1;1;1;1 
235 248;241;1203;1779;210 1203 1765 1779;1;1;1;0;1 
235 248;245;1203;508;210 215 508 1203;1;1;1;0;0 
235 248;246;1203;2004;210 703 1203 1687 2004;1;1;1;0;0 
235 248;247;210;1617;210 1085 1617 1742;1;1;1;0;0 
235 248;251;1203;1826;210 456 677 1203 1353 1826;1;1;1;0;0 
235 248;270;236;103;103 236 262 518;1;1;1;0;0 
235 248;283;240;1747;240 424 586 1747;1;1;1;0;0 
235 248;288;343;1319;253 343 1035 1319;1;1;1;0;0 
235 248;308;311;436;311 436 972 1363;1;1;1;1;0 
235 248;311;312;190;190 304 312 1254;1;1;1;0;1 
235 248;319;1970;328;262 328 518 1970;1;1;1;0;1 
235 248;322;329;1025;329 504 836 1025;1;1;1;0;0 
235 248;327;1982;672;329 672 1982 1983;1;1;1;1;2 
235 248;330;330;1795;247 330 1238 1795;1;1;1;0;0 
235 248;334;330;1387;330 663 1387 1404;1;1;1;1;1 
235 248;336;330;461;330 461 1131 1254;1;1;1;0;0 
235 248;337;330;576;77 330 576 595;1;1;1;0;0 
235 248;339;330;190;190 330 1254 2051;1;1;1;1;0 
235 248;341;330;355;304 330 355 658 1254 2051;1;1;1;0;0 
235 248;350;714;1534;38 336 390 429 487 524 714 764 793 907 1004 1037 1526 1534 1597 1763;1;1;1;0;1 
235 248;371;341;773;37 341 548 773 1811 2019;1;1;1;0;0 
235 248;380;348;422;126 348 422 618 1964;1;1;1;1;4 
235 248;392;1254;1915;8 304 355 640 804 1254 1429 1839 1915 2051 2061;1;1;1;0;1 
235 248;399;364;198;198 364 836 1985;1;1;1;0;0 
235 248;410;402;249;138 249 371 402 1027;1;1;1;0;1 
235 248;420;383;1220;37 383 1220 1964;1;1;1;0;0 
235 248;421;383;548;37 383 548 773 2019 2108;1;1;1;0;0 
235 248;428;404;461;404 461 487 1781;1;1;1;0;0 
235 248;429;404;45;45 404 958 1571 1781 1996;1;1;1;1;1 
235 248;433;405;618;405 618 1190 2091;1;1;1;1;1 
235 248;447;412;895;412 776 895 1475;1;1;1;0;0 
235 248;449;412;1862;286 412 1280 1862;1;1;1;1;2 
235 248;452;417;1730;417 795 1653 1730;1;1;1;0;0 
235 248;459;1303;828;238 431 828 1303;1;1;1;0;3 
235 248;465;448;2019;37 448 548 2019 2108;1;1;1;0;0 
235 248;477;473;2064;473 1719 1819 2064;1;1;1;0;0 
235 248;480;473;1282;473 1282 1504 1719;1;1;1;0;0 
235 248;486;402;489;138 402 489 1027;1;1;1;0;0 
235 248;487;402;249;249 402 489 1027 1070;1;1;1;0;0 
235 248;507;500;977;255 500 977 1892;1;1;1;0;0 
235 248;508;1324;64;64 274 500 1324;1;1;1;0;0 
235 248;510;500;1167;274 500 1167 1892;1;1;1;0;0 
235 248;511;500;978;274 500 944 978;1;1;1;0;0 
235 248;512;500;1746;274 385 500 1746;1;1;1;1;0 
235 248;547;1912;1993;232 530 1912 1993;1;1;1;0;1 
235 248;550;1244;620;531 620 976 1244;1;1;1;1;0 
235 248;551;1244;190;190 531 1244 2051;1;1;1;1;1 
235 248;563;227;1731;227 539 797 939 1625 1731;1;1;1;0;0 
235 248;584;567;1747;9 424 567 586 1747;1;1;1;0;0 
235 248;593;583;1747;424 583 586 1747;1;1;1;0;0 
235 248;604;593;805;593 805 1319 1744;1;1;1;0;0 
235 248;606;593;227;227 539 593 797 939 1625;1;1;1;0;0 
235 248;608;596;2019;37 548 596 2019 2108;1;1;1;0;0 
235 248;621;614;504;309 504 614 1224;1;1;1;0;0 
235 248;622;614;1985;198 614 836 1985;1;1;1;0;0 
235 248;623;614;717;352 614 717 1193 1224;1;1;1;0;2 
235 248;626;614;194;194 614 835 2100;1;1;1;1;1 
235 248;627;614;125;125 603 614 1912 1993;1;1;1;0;2 
235 248;636;632;960;632 960 1012 1970;1;1;1;0;0 
235 248;646;636;238;238 636 975 1688;1;1;1;0;0 
235 248;650;1254;355;355 640 1254 1330 2051;1;1;1;0;0 
235 248;657;649;1274;649 1274 1446 1583;1;1;1;0;1 
235 248;664;651;829;506 651 787 829;1;1;1;0;0 
235 248;688;1662;687;539 687 797 1662;1;1;1;0;0 
235 248;692;1313;707;707 1209 1313 1456 1571;1;1;1;0;0 
235 248;696;1313;2098;247 707 1313 1557 1795 2098;1;1;1;2;2 
235 248;700;714;1004;714 1004 1123 1724;1;1;1;0;0 
235 248;708;714;1182;336 714 1182 1387 1404 1597;1;1;1;1;2 
235 248;714;988;704;35 622 704 719 988 1206 1403 1741;1;1;1;0;0 
235 248;738;734;960;734 960 1110 1886;1;1;1;0;0 
235 248;749;714;1597;38 336 390 429 649 663 714 764 793 931 1004 1404 1526 1597 1763;1;1;1;0;0 
235 248;753;764;1760;291 764 793 1760;1;1;1;0;0 
235 248;755;764;2103;230 649 764 794 2103;1;1;1;1;1 
235 248;756;764;1037;336 524 764 1037 1387;1;1;1;1;0 
235 248;760;765;1363;765 972 1363 1584;1;1;1;1;1 
235 248;765;766;1986;670 766 1236 1986;1;1;1;0;0 
235 248;775;770;1729;298 770 921 1729;1;1;1;1;1 
235 248;777;227;1625;227 770 797 1625;1;1;1;0;0 
235 248;783;779;1630;779 836 1630 1985;1;1;1;0;0 
235 248;800;1142;477;477 481 794 1142;1;1;1;0;0 
235 248;814;1393;228;228 305 563 766 811 814 889 1059 1221 1393 2038;1;1;1;1;0 
235 248;815;1059;1792;533 811 1059 1792;1;1;1;0;0 
235 248;839;857;75;75 836 857 912 1461 1985;1;1;1;0;0 
235 248;840;857;1461;198 836 857 1461 1985;1;1;1;0;0 
235 248;845;880;1929;376 880 1164 1929;1;1;1;0;0 
235 248;856;898;1534;186 898 1349 1534;1;1;1;1;0 
235 248;871;926;2035;926 1083 1916 2035;1;1;1;0;0 
235 248;874;764;416;230 416 764 931 1123 1157;1;1;1;1;0 
235 248;879;764;186;186 336 524 714 764 931 2115;1;1;1;1;0 
235 248;880;931;45;45 793 931 1571;1;1;1;0;0 
235 248;881;714;429;336 429 461 714 764 793 931 1004 1526 1597 1763;1;1;1;0;1 
235 248;882;931;576;186 576 764 931;1;1;1;0;0 
235 248;884;764;1182;336 764 931 1182 1387 1404 1763;1;1;1;0;0 
235 248;888;1491;837;13 837 884 943 1491 1741;1;1;1;0;0 
235 248;892;943;1639;217 943 1639 1935;1;1;1;0;0 
235 248;896;1996;1738;958 1241 1571 1738 1996;1;1;1;1;1 
235 248;909;973;1747;9 586 973 1747;1;1;1;0;0 
235 248;910;973;1747;424 586 973 1747;1;1;1;0;0 
235 248;920;982;687;227 687 939 982 1662;1;1;1;1;1 
235 248;943;1473;960;734 960 990 1190 1473 1886;1;1;1;1;0 
235 248;946;1473;1012;960 990 1012 1110 1420 1473 1970;1;1;1;2;4 
235 248;948;992;1380;610 992 1380 1602;1;1;1;0;0 
235 248;953;341;64;64 341 993 1031 1346;1;1;1;0;0 
235 248;956;993;276;276 993 1083 1349;1;1;1;0;0 
235 248;957;993;1360;95 789 993 1360;1;1;1;0;0 
235 248;958;993;1799;37 341 993 1452 1799;1;1;1;0;0 
235 248;959;993;548;37 548 993 2019 2108;1;1;1;0;0 
235 248;969;995;1534;265 995 1349 1534;1;1;1;0;0 
235 248;970;995;1730;506 829 995 1730;1;1;1;0;0 
235 248;977;149;1468;149 399 586 1000 1468;1;1;1;0;1 
235 248;978;1000;1227;9 149 424 586 1000 1227 1279 1667 1747;1;1;1;0;0 
235 248;980;714;429;38 336 429 524 714 793 1004 1387 1404 1526 1597 1763;1;1;1;0;2 
235 248;981;1004;9;9 149 424 586 1004 1227 1747;1;1;1;0;0 
235 248;984;1254;43;43 188 1007 1254 1330;1;1;1;0;0 
235 248;1006;992;18;18 217 992 1032;1;1;1;0;0 
235 248;1026;1393;228;228 305 563 811 814 889 1059 1393 1433 1545 1766 2056;1;1;1;1;0 
235 248;1027;1059;1792;533 814 1059 1792;1;1;1;0;0 
235 248;1037;1068;238;238 975 1068 1086;1;1;1;0;0 
235 248;1064;1099;1623;249 1027 1070 1099 1623;1;1;1;0;0 
235 248;1075;1106;508;215 508 1106 1741;1;1;1;0;0 
235 248;1082;1145;809;40 809 1111 1145;1;1;1;0;0 
235 248;1085;1995;1111;269 515 1111 1176 1995;1;1;1;0;0 
235 248;1099;138;1309;138 1027 1139 1309;1;1;1;0;1 
235 248;1106;227;1625;227 797 939 1141 1625;1;1;1;0;0 
235 248;1119;1163;428;428 551 1008 1163;1;1;1;1;1 
235 248;1122;1171;279;279 1085 1171 1742;1;1;1;0;0 
235 248;1127;1305;1167;56 1167 1175 1305;1;1;1;0;0 
235 248;1141;1187;564;564 1187 1329 1355;1;1;1;0;0 
235 248;1142;1187;1167;758 1167 1187 1892;1;1;1;0;2 
235 248;1154;1226;603;125 603 1192 1226;1;1;1;0;0 
235 248;1155;1192;240;149 240 424 586 1192;1;1;1;0;0 
235 248;1156;1279;1227;9 424 586 1192 1227 1279 1747;1;1;1;0;0 
235 248;1177;1197;123;123 215 1197 1928;1;1;1;0;0 
235 248;1179;1197;485;329 485 1130 1197;1;1;1;0;0 
228 241;1039;20;336;20 336 501 1758;1;1;1;0;0 
228 241;1043;25;1254;25 43 1254 1806;1;1;1;0;0 
228 241;1045;25;1189;25 839 1189 1806;1;1;1;0;0 
228 241;1047;1254;1808;25 1254 1806 1808 1839;1;1;1;0;0 
228 241;1050;40;1986;40 529 962 1986;1;1;1;0;0 
228 241;1052;40;160;40 160 237 1256;1;1;1;0;0 
228 241;1057;47;446;47 398 446 1970;1;1;1;0;0 
228 241;1058;47;238;47 238 308 1615 1747;1;1;1;0;0 
228 241;1061;47;618;47 297 561 618 785;1;1;1;0;0 
228 241;1067;1066;1662;54 102 187 206 219 340 369 490 495 593 635 687 952 982 1066 1197 1261 1445 1504 1662 1849 1965 1987 1992;1;1;1;0;0 
228 241;1069;67;1363;67 972 1363 1704;1;1;1;1;1 
228 241;1072;202;75;75 82 202 352 472 791 891 1032 1213 1657;1;1;1;2;0 
228 241;1075;84;1024;84 289 1024 1143;1;1;1;0;1 
228 241;1079;89;855;89 159 330 855 1456;1;1;1;0;0 
228 241;1081;89;669;89 330 669 1024 1613;1;1;1;2;0 
228 241;1084;89;1024;89 289 1024 1497;1;1;1;0;0 
228 241;1093;233;1053;101 233 1053 1634;1;1;1;0;0 
228 241;1094;109;1286;81 109 691 1286;1;1;1;0;0 
228 241;1099;348;688;126 348 688 1827;1;1;1;1;0 
228 241;1103;133;1726;96 133 359 1726;1;1;1;0;0 
228 241;1107;133;1143;133 1143 1513 1726;1;1;1;1;0 
228 241;1108;137;40;40 137 237 503;1;1;1;0;0 
228 241;1109;137;1319;54 137 1319 1828 1878 1899;1;1;1;0;0 
228 241;1110;137;1256;54 137 635 1256;1;1;1;0;0 
228 241;1114;143;841;143 788 841 1324;1;1;1;0;0 
228 241;1118;143;1265;143 677 1265 1949;1;1;1;1;0 
228 241;1119;143;839;66 143 677 839;1;1;1;0;0 
228 241;1120;143;286;143 180 286 1730;1;1;1;0;0 
228 241;1124;1851;111;111 149 240 1851 1921;1;1;1;0;0 
228 241;1125;405;834;162 405 459 499 605 618 645 834 960 1120 1190 1805 2091;1;1;1;2;0 
228 241;1126;1233;1117;165 215 286 379 417 796 1101 1117 1233 1450 1629;1;1;1;1;1 
228 241;1128;174;385;81 174 385 1286;1;1;1;0;0 
228 241;1131;1938;350;187 350 366 402 406 588 1133 1439 1471 1651 1772 1832 1849 1938 2066;1;1;1;1;0 
228 241;1138;202;618;202 618 785 1894;1;1;1;0;0 
228 241;1139;202;1657;202 472 791 1016 1213 1657 1740 2078;1;1;1;1;0 
228 241;1140;202;1120;162 202 618 1120;1;1;1;0;0 
